service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_a844b4eb,Biodôme de Montréal,Library & Culture,"4777, avenue Pierre-De-Coubertin",45.559602,-73.54971,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ccb3e723,Grande Bibliothèque - Bibliothèque et Archives nationales du Québec,Library & Culture,"475, boulevard De Maisonneuve Est",45.515455,-73.562313,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0a899f71,Bibliothèque d'Ahuntsic,Library & Culture,"10300, rue Lajeunesse",45.553921,-73.663774,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7279e6c6,Bibliothèque de Belleville,Library & Culture,"10400, avenue de Belleville",45.581949,-73.642196,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2abe1d3f,Bibliothèque Benny,Library & Culture,"6400, avenue de Monkland ",45.465327,-73.627692,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e28f0f32,Bibliothèque du Boisé,Library & Culture,"2727, boulevard Thimens",45.502848,-73.70572,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_900d5e2e,Bibliothèque de Cartierville,Library & Culture,"5900, rue De Salaberry",45.527111,-73.712992,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2d73e7bc,Bibliothèque Yves-Ryan,Library & Culture,"4740, rue de Charleroi",45.596511,-73.631417,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dfafaa74,Bibliothèque de Côte-des-Neiges,Library & Culture,"5290, chemin de la Côte-des-Neiges",45.496062,-73.622118,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f58dabcb,Bibliothèque de la Maison culturelle et communautaire de Montréal-Nord,Library & Culture,"12002, boulevard Rolland",45.616304,-73.620673,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d5ce1961,Bibliothèque Frontenac,Library & Culture,"2550, rue Ontario",45.533018,-73.552613,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_21b85c76,Bibliothèque Georges-Vanier,Library & Culture,"2450, rue Workman (angle Vinet)",45.483521,-73.575133,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5490f02b,Bibliothèque du Haut-Anjou,Library & Culture,"7070, rue Jarry Est",45.601289,-73.575989,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_00895560,Bibliothèque Henri-Bourassa,Library & Culture,"5400, boulevard Henri-Bourassa Est",45.604671,-73.625197,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bfaa22ea,Bibliothèque d'Hochelaga,Library & Culture,"1870, rue Davidson",45.54279,-73.545518,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b0eff495,Bibliothèque de l’Île des Sœurs,Library & Culture,"260, rue Elgar",45.457141,-73.546657,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0b77e8fd,Bibliothèque de L'Île-Bizard,Library & Culture,"500, montée de l'Église",45.489477,-73.882546,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4e55ac66,Bibliothèque interculturelle,Library & Culture,"6767, chemin de la Côte-des-Neiges",45.503243,-73.636904,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2a480768,Bibliothèque Jean-Corbeil,Library & Culture,"7500, avenue Goncourt",45.602958,-73.558404,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6d184519,Bibliothèque de La Petite-Patrie,Library & Culture,"6707, avenue De Lorimier",45.547385,-73.598256,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
