dataset_name,source_url,downloaded_by,downloaded_date,license_or_use_note,geography_level,known_limitations
statcan_2021_montreal_ct_variables.csv,https://www12.statcan.gc.ca/census-recensement/2021/dp-pd/prof/details/download-telecharger.cfm (98-401-X2021007),Laura,2026-06-23,Open Government Licence – Canada,census tract,"Five locked vulnerability variables + indigenous_identity_pct/count/universe (char 1402/1403). 986 of 1004 CTs have Indigenous data; 18 blank where suppressed. Reproduced by scripts/data_pipeline/build_census_ct_variables.py."
boundaries/ct_centroids_montreal.csv,https://www12.statcan.gc.ca/census-recensement/2021/geo/sip-pis/boundary-limites/ (lct_000b21a_e),Laura,2026-06-23,Open Government Licence – Canada,census tract,"Centroids from the 2021 cartographic CT boundary file (EPSG:4326). build_geography.py."
boundaries/montreal_boroughs.geojson,https://donnees.montreal.ca (Limites administratives de l'agglomération),Laura,2026-06-23,CC BY 4.0,borough,"11 boroughs used as the aggregation target for the 12 MVP areas. build_geography.py."
database_centers.csv,Multiple — see rows below,Laura,2026-06-23,Mixed,center,"4,255 service points: 3,476 recreation, 100 cultural, 653 community/social, 26 food. Cross-source coincident dedup applied to social categories. Recreation/culture are activity proxies."
service_sources/lieux_culturels.csv,https://donnees.montreal.ca (Lieux culturels),Laura,2026-06-23,CC BY 4.0,center,"100 libraries, maisons de la culture, museums."
service_sources/installations_recreatives_shp.zip,https://donnees.montreal.ca (Installations récréatives),Laura,2026-06-23,CC BY 4.0,center,"3,476 recreation/sport installations (shapefile point geometry)."
service_sources/msss_montreal.csv,https://www.donneesquebec.ca/recherche/dataset/repertoire-des-installations (M02),Laura,2026-06-23,Open Government Licence – Québec,center,"215 Montréal (RSS 6) health/social facilities: CLSC, hospital (CHSGS), psychiatric, addiction, disability, youth protection/rehab. CHSLD residential excluded."
service_sources/osm_social_services.csv,https://overpass-api.de (OpenStreetMap),Laura,2026-06-23,ODbL — © OpenStreetMap contributors,center,"412 community centres, social facilities, shelters, charities, food banks. Crowd-sourced; coverage/tagging varies."
service_sources/community_services_curated.csv,Public directories,Laura,2026-06-23,Public directories — coordinates approximate,center,"~36 curated shelters, newcomer, women's/youth services."
service_sources/indigenous_services_index.csv,https://reseaumtlnetwork.com (INDex),Laura,2026-06-23,Research use; © contributors,center,"42 Indigenous orgs scraped + geocoded (Nominatim); 24 mappable, 18 confidential/no street address."
service_sources/foodbanks_montreal.csv,Moisson Montréal network,Laura,2026-06-23,Public directories — coordinates approximate,center,"12 curated food banks (fallback; macommunaute.ca has no open export)."
processed/cisv_reference_montreal.csv,https://www150.statcan.gc.ca (Canadian Index of Social Vulnerability 2021),Laura,2026-06-23,Open Government Licence – Canada,dissemination area,"5,555 Montréal CMA DAs. Validation cross-check only — not blended (no DA→CT crosswalk)."
processed/stm_stops.csv,https://www.stm.info/en/about/developers (GTFS),Laura,2026-06-23,Open (STM),transit stop,"9,188 STM stops for future walking/transit reachability zones. Not yet used in the accessibility score."
database_visitor_tags.csv,SYNTHETIC (generate_synthetic_visitor_tags.py),Laura,2026-06-26,Synthetic — model-generated,aggregate visit group,"No public source exists (211 request unanswered). 1,408 SYNTHETIC k-anonymized (k>=5) visit-group rows generated across the 679 real social-service centers so the v2 observed-needs index can be built. Every row is model-generated, not observed; references only real center_ids. Replace with a real partner export (same schema/filename) when available."
211_quebec_directory,NOT AVAILABLE as open data (verified 2026-06-23),Laura,2026-06-23,Request-only (donnees@211qc.ca),n/a,"Verified: no 211 bulk directory on Données Québec CKAN or Montréal Open Data; 211 Canada APIs are request/credential-gated. Proposal's preferred source is not downloadable, so its documented fallback (Montréal Open Data + MSSS + OpenStreetMap + INDex + curated) is used and exceeded (679 social services)."
